Bicz,1,2,Premium,AI,12401.98
Leonowicz,1,5,Premium,SC,30762.75
Boksa,1,2,Premium,OV,12589.84
Księżyk,1,1,Podstawowe,SC,6182.58
Żyto,2,2,Premium,PP,10769.96
Zubel,2,4,Rozszerzone,OV,22075.84
Mądro,2,5,Premium,BB,27525.95
Pik,3,5,Rozszerzone,AI,10030.6
Kempny,3,4,Podstawowe,HB,9441.56
Karwan,3,20,Podstawowe,HB,45428.0
Jankowicz,3,7,Podstawowe,HB,14414.96
Nazarewicz,3,7,Premium,SC,14787.36
Sygut,5,8,Rozszerzone,AI,36766.0
Balcewicz,5,7,Podstawowe,BB,35288.61
Bednarowicz,6,16,Rozszerzone,HB,47856.56
Pogorzelec,6,6,Rozszerzone,HB,18087.33
Wojtiuk,6,3,Premium,HB,9091.45
Piechna,6,3,Premium,HB,9755.35
Szkoda,6,1,Podstawowe,PP,3169.68
Toborek,6,1,Premium,PP,3086.55
Nazarko,10,46,Podstawowe,OV,74867.53
Sołtysek,10,8,Podstawowe,HB,10732.36
Oleszko,10,9,Rozszerzone,OV,11798.33
Gromala,10,3,Premium,OV,4811.27
Samul,10,1,Premium,FB,1523.78
Pera,11,38,Rozszerzone,AI,53240.85
Malon,11,1,Premium,AI,1377.08
Antoszczyk,11,29,Podstawowe,HB,42421.93
Fiołek,11,4,Rozszerzone,SC,4506.38
Pastuszek,11,14,Podstawowe,HB,20184.71
Damek,11,16,Rozszerzone,SC,18923.92
Koziarz,11,1,Premium,HB,1471.83
Mandrysz,11,1,Podstawowe,BB,1297.3
Jasina,11,2,Premium,HB,2363.27
Rode,12,2,Podstawowe,AI,60192.6
Wyrwał,13,11,Premium,HB,71727.48
Kidawa,14,17,Rozszerzone,FB,45708.15
Gabara,14,13,Rozszerzone,OV,32719.89
Dziób,14,1,Rozszerzone,HB,2423.15
Moskalik,14,3,Podstawowe,AI,7393.88
Baster,14,3,Rozszerzone,PP,7404.02
Kaczka,14,2,Premium,BB,4904.27
Fechner,14,1,Rozszerzone,FB,2572.74
Ornat,15,1,Rozszerzone,SC,54221.38
Łapacz,16,24,Rozszerzone,PP,59891.04
Balcewicz,16,8,Premium,HB,20743.12
Wołoszczuk,16,5,Premium,PP,12385.8
Kudłacik,16,4,Podstawowe,FB,10106.32
Knysak,16,1,Premium,OV,2246.39
Draus,18,13,Podstawowe,FB,60251.56
Dąbal,18,1,Podstawowe,BB,4851.85
Gendera,18,1,Podstawowe,PP,4530.6
Krenc,19,8,Rozszerzone,BB,60925.6
Pieczarka,19,1,Rozszerzone,FB,7813.5
Wódka,20,1,Podstawowe,AI,60459.81
Fugiel,21,1,Podstawowe,AI,70650.72
Grubba,23,1,Podstawowe,FB,61680.04
Fit,24,57,Podstawowe,HB,102792.38
Siedlarz,24,1,Premium,OV,1725.74
Malewicz,24,5,Podstawowe,AI,8025.23
Kalinka,25,102,Premium,FB,129781.23
Wawrzynek,25,27,Premium,FB,30015.76
Wenzel,25,5,Podstawowe,PP,6416.92
Jamroży,25,1,Podstawowe,PP,1396.82
Rysz,25,2,Rozszerzone,AI,1967.37
Zygmuntowicz,25,3,Rozszerzone,FB,4264.51
Gruszczyk,26,11,Rozszerzone,BB,14775.2
Hermanowicz,26,34,Rozszerzone,HB,50724.26
Larysz,26,71,Podstawowe,SC,83486.06
Mordal,26,3,Rozszerzone,HB,3771.81
Drej,26,3,Rozszerzone,AI,4570.83
Rejmer,26,1,Podstawowe,OV,1162.78
Kociemba,28,54,Rozszerzone,AI,114480.0
Korpal,28,2,Rozszerzone,SC,3444.32
Kajak,28,1,Rozszerzone,OV,1771.81
Lewicz,29,15,Premium,OV,37989.68
Adamaszek,29,12,Rozszerzone,PP,27505.86
Bernatowicz,29,8,Podstawowe,OV,18253.0
Maksym,29,4,Rozszerzone,HB,10988.1
Bicz,31,40,Podstawowe,FB,90838.8
Konieczek,31,2,Premium,AI,4435.5
Olewniczak,31,3,Premium,PP,5908.71
Kapciak,32,4,Podstawowe,HB,22462.54
Turlej,32,8,Rozszerzone,AI,44380.52
Klin,34,36,Rozszerzone,SC,66456.72
Ledzion,34,13,Rozszerzone,BB,21555.3
Broniek,34,3,Premium,AI,4513.92
Fidor,34,1,Rozszerzone,BB,1862.86
Filus,34,2,Podstawowe,AI,3117.08
Magryta,34,1,Rozszerzone,BB,1657.73
Ciuk,35,11,Premium,PP,20081.16
Moskalik,35,48,Rozszerzone,AI,92784.48
Kunert,35,2,Rozszerzone,FB,3258.94
Myk,36,2,Rozszerzone,OV,40102.23
Galica,36,1,Podstawowe,HB,20406.05
Wereda,39,3,Premium,SC,52000.75
Kożuszek,40,3,Premium,BB,73273.1
Bodzak,41,1,Podstawowe,SC,70674.11
Kiszczak,42,26,Premium,OV,69095.52
