Lelonek,0,45,Podstawowe,FB,71229.83
Petryk,0,22,Premium,SC,33248.49
Garczyk,1,30,Podstawowe,PP,66479.4
Lament,1,11,Premium,AI,25344.66
Patalas,1,4,Rozszerzone,AI,8356.24
Seweryniak,1,1,Podstawowe,SC,2317.49
Malcher,3,1,Rozszerzone,BB,49763.11
Sadowy,4,9,Podstawowe,BB,43424.91
Patrzałek,4,1,Podstawowe,BB,4783.33
Wielgo,4,2,Premium,HB,9907.46
Trybała,4,1,Podstawowe,OV,4614.24
Fidler,8,3,Rozszerzone,SC,34059.4
Roda,8,1,Premium,AI,11081.95
Widłak,8,1,Podstawowe,BB,11267.46
Loska,9,1,Rozszerzone,HB,15461.14
Bubel,9,3,Premium,BB,47096.55
Ułanowicz,10,6,Premium,BB,45420.39
Kasica,10,1,Rozszerzone,AI,7659.84
Dworniczak,13,1,Rozszerzone,BB,66081.38
Szyc,14,6,Premium,SC,64587.63
Becker,14,1,Premium,FB,10714.19
Szłapka,15,1,Podstawowe,AI,63920.39
Butrym,16,2,Podstawowe,AI,43208.81
Śleziak,16,1,Rozszerzone,BB,21480.78
Sieg,17,16,Premium,PP,63346.48
Juras,17,1,Premium,BB,3821.45
Łągiewka,17,2,Rozszerzone,PP,7399.77
Kazior,17,1,Rozszerzone,PP,3781.17
Dobosiewicz,17,1,Premium,OV,4030.67
Zdancewicz,18,3,Podstawowe,SC,42355.46
Kuder,19,11,Rozszerzone,OV,65932.13
Szlaga,19,1,Rozszerzone,BB,6205.04
Szalast,21,17,Rozszerzone,PP,30275.81
Groborz,21,13,Premium,AI,23833.94
Gieroń,21,3,Podstawowe,BB,5039.01
Jędra,21,3,Podstawowe,SC,5071.98
Kusio,21,6,Rozszerzone,AI,11895.72
Brodowicz,21,2,Podstawowe,SC,4169.0
Bzdęga,21,10,Premium,HB,16615.4
Stein,21,1,Rozszerzone,PP,1677.63
Porwoł,22,3,Podstawowe,HB,28701.52
Kazubek,22,3,Rozszerzone,OV,28721.71
Zysk,24,42,Podstawowe,AI,74460.96
Gorzelańczyk,24,6,Rozszerzone,BB,13249.38
Raszkiewicz,26,11,Premium,SC,65871.9
Helak,26,1,Premium,OV,5646.61
Swiątek,27,1,Rozszerzone,AI,11841.47
Skalik,27,3,Rozszerzone,HB,34761.03
Fleszar,27,1,Premium,OV,11561.67
Plebanek,27,1,Premium,SC,11687.26
Działa,28,2,Rozszerzone,SC,70672.2
Cylwik,29,21,Premium,AI,41609.09
Siciarz,29,19,Rozszerzone,BB,39473.17
Łakota,30,5,Rozszerzone,FB,23519.55
Wajdzik,30,6,Podstawowe,OV,29876.46
Jamroz,30,1,Rozszerzone,PP,5037.44
Hajdas,30,3,Podstawowe,AI,14954.55
Kniaź,30,1,Premium,AI,4647.84
Kielczyk,31,2,Premium,SC,23844.36
Sprawka,31,2,Rozszerzone,PP,24207.42
Wiciak,31,1,Premium,HB,11885.62
Dziadura,31,1,Rozszerzone,PP,12109.91
Bienia,32,1,Premium,PP,64543.4
Łukasz,33,98,Podstawowe,SC,113876.0
Cogiel,33,10,Rozszerzone,BB,15177.3
Pawliczak,33,2,Rozszerzone,HB,2481.84
Bednarowicz,33,5,Premium,FB,5984.7
Bacik,33,3,Premium,SC,3836.46
Gumienna,33,3,Premium,PP,4333.92
Drobik,34,28,Rozszerzone,BB,68913.6
Policht,34,1,Podstawowe,HB,2697.85
Fularczyk,34,1,Rozszerzone,HB,2874.18
Żołądkiewicz,34,5,Premium,OV,13756.25
Sorbian,35,2,Podstawowe,HB,72707.97
Kurach,37,6,Premium,SC,6445.05
Kryk,37,65,Premium,HB,71054.43
Oślizło,37,52,Podstawowe,BB,54240.42
Litwa,37,20,Rozszerzone,AI,24017.7
Bociek,37,18,Premium,PP,21864.69
Rolak,37,27,Rozszerzone,HB,24198.61
Gregorczuk,37,5,Podstawowe,AI,5065.67
Kamieniarz,38,13,Rozszerzone,PP,20884.17
Ignatiuk,38,5,Podstawowe,AI,7661.68
Lenarcik,38,22,Podstawowe,PP,30094.35
Kanarek,38,22,Podstawowe,OV,32740.73
Kremer,38,3,Podstawowe,HB,4074.22
Wosiek,38,1,Podstawowe,PP,1693.61
Straszak,38,2,Premium,SC,2906.31
Surdel,38,1,Premium,BB,1332.34
